Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
428.33,22.4,924.3,0.0010819,643.77,668,1.87,3.4808,4.2532,1512.6,-0.14744,0.00018132,0.69599,liquid
429.88,22.4,922.89,0.0010835,650.3,674.57,1.8853,3.4742,4.2568,1509.5,-0.14629,0.00017945,0.69575,liquid
431.42,22.4,921.48,0.0010852,656.83,681.14,1.9006,3.4677,4.2603,1506.4,-0.14512,0.00017761,0.69548,liquid
432.96,22.4,920.06,0.0010869,663.37,687.72,1.9158,3.4612,4.264,1503.1,-0.14393,0.00017582,0.6952,liquid
434.51,22.4,918.63,0.0010886,669.92,694.3,1.931,3.4548,4.2677,1499.9,-0.14274,0.00017405,0.69489,liquid
436.05,22.4,917.18,0.0010903,676.47,700.89,1.9461,3.4484,4.2715,1496.6,-0.14152,0.00017233,0.69457,liquid
437.59,22.4,915.73,0.001092,683.03,707.49,1.9612,3.442,4.2754,1493.2,-0.14029,0.00017064,0.69423,liquid
439.14,22.4,914.27,0.0010938,689.59,714.09,1.9763,3.4357,4.2794,1489.8,-0.13904,0.00016898,0.69387,liquid
440.68,22.4,912.8,0.0010955,696.16,720.7,1.9913,3.4294,4.2834,1486.4,-0.13778,0.00016735,0.69349,liquid
442.22,22.4,911.32,0.0010973,702.73,727.31,2.0063,3.4231,4.2876,1482.9,-0.1365,0.00016576,0.69309,liquid
443.77,22.4,909.83,0.0010991,709.31,733.93,2.0212,3.4169,4.2918,1479.3,-0.1352,0.0001642,0.69267,liquid
445.31,22.4,908.34,0.0011009,715.9,740.56,2.0361,3.4107,4.296,1475.7,-0.13389,0.00016267,0.69223,liquid
446.85,22.4,906.83,0.0011027,722.49,747.19,2.051,3.4045,4.3004,1472.1,-0.13256,0.00016117,0.69178,liquid
448.4,22.4,905.31,0.0011046,729.09,753.83,2.0658,3.3984,4.3049,1468.4,-0.13121,0.00015969,0.6913,liquid
449.94,22.4,903.78,0.0011065,735.7,760.48,2.0806,3.3923,4.3094,1464.7,-0.12984,0.00015825,0.69081,liquid
451.48,22.4,902.25,0.0011083,742.31,767.13,2.0954,3.3863,4.314,1460.9,-0.12845,0.00015683,0.6903,liquid
453.03,22.4,900.7,0.0011102,748.93,773.8,2.1101,3.3803,4.3188,1457.1,-0.12704,0.00015543,0.68976,liquid
454.57,22.4,899.14,0.0011122,755.55,780.46,2.1248,3.3743,4.3236,1453.3,-0.12562,0.00015406,0.68921,liquid
456.11,22.4,897.57,0.0011141,762.19,787.14,2.1395,3.3683,4.3285,1449.4,-0.12417,0.00015272,0.68864,liquid
457.66,22.4,896,0.0011161,768.83,793.83,2.1541,3.3624,4.3335,1445.4,-0.1227,0.0001514,0.68805,liquid
459.2,22.4,894.41,0.0011181,775.47,800.52,2.1687,3.3566,4.3386,1441.4,-0.12121,0.00015011,0.68744,liquid
460.74,22.4,892.81,0.0011201,782.13,807.22,2.1833,3.3507,4.3438,1437.4,-0.1197,0.00014884,0.68681,liquid
462.29,22.4,891.21,0.0011221,788.79,813.93,2.1978,3.3449,4.3491,1433.3,-0.11816,0.00014759,0.68616,liquid
463.83,22.4,889.59,0.0011241,795.46,820.64,2.2123,3.3392,4.3544,1429.2,-0.11661,0.00014636,0.68549,liquid
465.37,22.4,887.96,0.0011262,802.14,827.37,2.2268,3.3334,4.3599,1425.1,-0.11503,0.00014515,0.6848,liquid
466.92,22.4,886.32,0.0011283,808.83,834.1,2.2412,3.3278,4.3655,1420.9,-0.11342,0.00014396,0.68409,liquid
468.46,22.4,884.67,0.0011304,815.52,840.84,2.2557,3.3221,4.3713,1416.6,-0.11179,0.0001428,0.68336,liquid
470,22.4,883.01,0.0011325,822.22,847.59,2.27,3.3165,4.3771,1412.3,-0.11014,0.00014165,0.68261,liquid
471.55,22.4,881.34,0.0011346,828.94,854.35,2.2844,3.3109,4.383,1408,-0.10846,0.00014052,0.68184,liquid
473.09,22.4,879.66,0.0011368,835.66,861.12,2.2987,3.3053,4.389,1403.6,-0.10675,0.00013941,0.68105,liquid
474.63,22.4,877.97,0.001139,842.39,867.9,2.313,3.2998,4.3952,1399.2,-0.10502,0.00013832,0.68024,liquid
476.18,22.4,876.26,0.0011412,849.12,874.69,2.3273,3.2944,4.4015,1394.7,-0.10326,0.00013725,0.67941,liquid
477.72,22.4,874.55,0.0011434,855.87,881.49,2.3416,3.2889,4.4079,1390.2,-0.10147,0.00013619,0.67855,liquid
479.26,22.4,872.82,0.0011457,862.63,888.29,2.3558,3.2835,4.4144,1385.7,-0.099655,0.00013515,0.67768,liquid
480.81,22.4,871.09,0.001148,869.4,895.11,2.37,3.2781,4.421,1381.1,-0.097808,0.00013413,0.67679,liquid
482.35,22.4,869.34,0.0011503,876.17,901.94,2.3842,3.2728,4.4278,1376.4,-0.095931,0.00013312,0.67587,liquid
483.89,22.4,867.58,0.0011526,882.96,908.78,2.3983,3.2675,4.4347,1371.8,-0.094023,0.00013212,0.67493,liquid
485.44,22.4,865.81,0.001155,889.76,915.63,2.4125,3.2622,4.4417,1367,-0.092083,0.00013115,0.67397,liquid
486.98,22.4,864.02,0.0011574,896.56,922.49,2.4266,3.257,4.4489,1362.3,-0.09011,0.00013018,0.67299,liquid
488.52,22.4,862.23,0.0011598,903.38,929.36,2.4407,3.2518,4.4562,1357.5,-0.088104,0.00012923,0.67199,liquid
490.07,22.4,860.42,0.0011622,910.21,936.24,2.4547,3.2466,4.4637,1352.6,-0.086064,0.0001283,0.67096,liquid
491.61,22.4,858.6,0.0011647,917.05,943.14,2.4688,3.2415,4.4713,1347.7,-0.083989,0.00012738,0.66992,liquid
493.15,22.4,856.77,0.0011672,923.9,950.04,2.4828,3.2364,4.479,1342.8,-0.081877,0.00012647,0.66885,liquid
494.7,22.4,854.92,0.0011697,930.76,956.96,2.4968,3.2314,4.4869,1337.8,-0.079729,0.00012557,0.66776,liquid
496.24,22.4,853.06,0.0011722,937.64,963.89,2.5108,3.2264,4.495,1332.8,-0.077542,0.00012469,0.66664,liquid
497.78,22.4,851.19,0.0011748,944.52,970.84,2.5248,3.2214,4.5032,1327.7,-0.075317,0.00012382,0.6655,liquid
499.33,22.4,849.31,0.0011774,951.42,977.79,2.5387,3.2164,4.5116,1322.6,-0.073052,0.00012296,0.66434,liquid
500.87,22.4,847.41,0.0011801,958.33,984.76,2.5527,3.2115,4.5201,1317.5,-0.070745,0.00012211,0.66315,liquid
502.41,22.4,845.5,0.0011827,965.25,991.75,2.5666,3.2067,4.5288,1312.3,-0.068397,0.00012128,0.66195,liquid
503.96,22.4,843.58,0.0011854,972.19,998.74,2.5805,3.2018,4.5377,1307.1,-0.066005,0.00012045,0.66071,liquid
505.5,22.4,841.64,0.0011882,979.14,1005.8,2.5944,3.197,4.5468,1301.8,-0.063569,0.00011964,0.65946,liquid
507.04,22.4,839.69,0.0011909,986.1,1012.8,2.6082,3.1922,4.5561,1296.4,-0.061087,0.00011883,0.65817,liquid
508.59,22.4,837.72,0.0011937,993.08,1019.8,2.6221,3.1875,4.5655,1291.1,-0.058558,0.00011804,0.65687,liquid
510.13,22.4,835.74,0.0011965,1000.1,1026.9,2.636,3.1828,4.5752,1285.7,-0.055981,0.00011725,0.65553,liquid
511.67,22.4,833.75,0.0011994,1007.1,1033.9,2.6498,3.1782,4.5851,1280.2,-0.053354,0.00011648,0.65418,liquid
513.22,22.4,831.74,0.0012023,1014.1,1041,2.6636,3.1735,4.5951,1274.7,-0.050676,0.00011571,0.65279,liquid
514.76,22.4,829.71,0.0012052,1021.1,1048.1,2.6774,3.169,4.6054,1269.1,-0.047946,0.00011496,0.65138,liquid
516.3,22.4,827.67,0.0012082,1028.2,1055.2,2.6912,3.1644,4.6159,1263.5,-0.045161,0.00011421,0.64995,liquid
517.85,22.4,825.62,0.0012112,1035.2,1062.4,2.705,3.1599,4.6266,1257.9,-0.042321,0.00011347,0.64849,liquid
519.39,22.4,823.55,0.0012143,1042.3,1069.5,2.7188,3.1554,4.6376,1252.2,-0.039423,0.00011274,0.647,liquid
520.93,22.4,821.46,0.0012173,1049.4,1076.7,2.7326,3.151,4.6488,1246.5,-0.036467,0.00011202,0.64548,liquid
522.48,22.4,819.36,0.0012205,1056.5,1083.9,2.7464,3.1466,4.6602,1240.7,-0.033449,0.0001113,0.64394,liquid
524.02,22.4,817.24,0.0012236,1063.7,1091.1,2.7601,3.1422,4.6719,1234.9,-0.030369,0.00011059,0.64237,liquid
525.56,22.4,815.1,0.0012268,1070.8,1098.3,2.7739,3.1379,4.6839,1229,-0.027224,0.00010989,0.64077,liquid
527.11,22.4,812.95,0.0012301,1078,1105.5,2.7876,3.1336,4.6961,1223.1,-0.024012,0.0001092,0.63914,liquid
528.65,22.4,810.78,0.0012334,1085.2,1112.8,2.8014,3.1294,4.7086,1217.1,-0.020731,0.00010852,0.63748,liquid
530.19,22.4,808.59,0.0012367,1092.4,1120.1,2.8151,3.1252,4.7214,1211.1,-0.01738,0.00010784,0.63579,liquid
531.74,22.4,806.38,0.0012401,1099.6,1127.4,2.8289,3.1211,4.7345,1205,-0.013955,0.00010716,0.63408,liquid
533.28,22.4,804.16,0.0012435,1106.8,1134.7,2.8426,3.1169,4.7479,1198.9,-0.010454,0.0001065,0.63233,liquid
534.82,22.4,801.92,0.001247,1114.1,1142,2.8563,3.1129,4.7616,1192.7,-0.0068744,0.00010584,0.63055,liquid
536.37,22.4,799.65,0.0012505,1121.4,1149.4,2.8701,3.1088,4.7757,1186.5,-0.0032142,0.00010518,0.62875,liquid
537.91,22.4,797.37,0.0012541,1128.7,1156.8,2.8838,3.1048,4.7901,1180.2,0.00052974,0.00010453,0.62691,liquid
539.45,22.4,795.07,0.0012578,1136,1164.2,2.8976,3.1009,4.8048,1173.9,0.0043603,0.00010389,0.62504,liquid
541,22.4,792.74,0.0012614,1143.3,1171.6,2.9113,3.097,4.82,1167.5,0.0082805,0.00010325,0.62313,liquid
542.54,22.4,790.4,0.0012652,1150.7,1179,2.9251,3.0931,4.8355,1161.1,0.012294,0.00010262,0.6212,liquid
544.08,22.4,788.04,0.001269,1158.1,1186.5,2.9388,3.0893,4.8514,1154.6,0.016403,0.00010199,0.61923,liquid
545.63,22.4,785.65,0.0012728,1165.5,1194,2.9526,3.0855,4.8677,1148.1,0.020612,0.00010137,0.61723,liquid
547.17,22.4,783.24,0.0012767,1172.9,1201.5,2.9664,3.0818,4.8844,1141.5,0.024924,0.00010075,0.6152,liquid
548.71,22.4,780.81,0.0012807,1180.4,1209.1,2.9801,3.0781,4.9016,1134.8,0.029343,0.00010014,0.61313,liquid
550.26,22.4,778.36,0.0012848,1187.9,1216.7,2.9939,3.0745,4.9192,1128.1,0.033874,9.95E-05,0.61103,liquid
551.8,22.4,775.88,0.0012889,1195.4,1224.3,3.0077,3.0709,4.9374,1121.3,0.03852,9.89E-05,0.60889,liquid
553.34,22.4,773.37,0.001293,1202.9,1231.9,3.0216,3.0674,4.956,1114.5,0.043287,9.83E-05,0.60672,liquid
554.89,22.4,770.85,0.0012973,1210.5,1239.6,3.0354,3.0639,4.9752,1107.6,0.048178,9.77E-05,0.60452,liquid
556.43,22.4,768.29,0.0013016,1218.1,1247.3,3.0492,3.0605,4.9949,1100.7,0.053199,9.71E-05,0.60228,liquid
557.97,22.4,765.72,0.001306,1225.7,1255,3.0631,3.0571,5.0151,1093.7,0.058355,9.65E-05,0.6,liquid
559.52,22.4,763.11,0.0013104,1233.4,1262.7,3.077,3.0538,5.036,1086.6,0.063652,9.59E-05,0.59769,liquid
561.06,22.4,760.48,0.001315,1241.1,1270.5,3.0909,3.0506,5.0575,1079.4,0.069095,9.54E-05,0.59535,liquid
562.6,22.4,757.81,0.0013196,1248.8,1278.4,3.1048,3.0474,5.0796,1072.2,0.074692,9.48E-05,0.59296,liquid
564.15,22.4,755.12,0.0013243,1256.5,1286.2,3.1188,3.0442,5.1025,1065,0.080448,9.42E-05,0.59054,liquid
565.69,22.4,752.4,0.0013291,1264.3,1294.1,3.1327,3.0412,5.126,1057.6,0.08637,9.36E-05,0.58809,liquid
567.23,22.4,749.65,0.001334,1272.2,1302,3.1467,3.0382,5.1503,1050.2,0.092467,9.30E-05,0.5856,liquid
568.78,22.4,746.86,0.0013389,1280,1310,3.1607,3.0352,5.1754,1042.7,0.098746,9.25E-05,0.58307,liquid
570.32,22.4,744.05,0.001344,1287.9,1318,3.1748,3.0323,5.2014,1035.2,0.10522,9.19E-05,0.58051,liquid
571.86,22.4,741.2,0.0013492,1295.8,1326.1,3.1889,3.0295,5.2282,1027.5,0.11188,9.13E-05,0.5779,liquid
573.41,22.4,738.31,0.0013544,1303.8,1334.1,3.203,3.0268,5.2559,1019.8,0.11876,9.07E-05,0.57527,liquid
574.95,22.4,735.39,0.0013598,1311.8,1342.3,3.2172,3.0242,5.2846,1012,0.12586,9.02E-05,0.5726,liquid
576.49,22.4,732.43,0.0013653,1319.9,1350.5,3.2314,3.0216,5.3144,1004.1,0.13319,8.96E-05,0.56989,liquid
578.04,22.4,729.44,0.0013709,1328,1358.7,3.2456,3.0191,5.3452,996.18,0.14076,8.90E-05,0.56714,liquid
579.58,22.4,726.4,0.0013767,1336.1,1367,3.2599,3.0167,5.3772,988.13,0.14858,8.85E-05,0.56436,liquid
581.12,22.4,723.32,0.0013825,1344.3,1375.3,3.2743,3.0144,5.4104,980,0.15667,8.79E-05,0.56155,liquid
582.67,22.4,720.2,0.0013885,1352.6,1383.7,3.2887,3.0122,5.445,971.77,0.16505,8.73E-05,0.5587,liquid
584.21,22.4,717.04,0.0013946,1360.9,1392.1,3.3031,3.0101,5.4809,963.45,0.17372,8.68E-05,0.55582,liquid
585.75,22.4,713.83,0.0014009,1369.2,1400.6,3.3176,3.008,5.5182,955.04,0.18271,8.62E-05,0.5529,liquid
587.3,22.4,710.57,0.0014073,1377.6,1409.1,3.3322,3.0061,5.5572,946.52,0.19203,8.56E-05,0.54995,liquid
588.84,22.4,707.26,0.0014139,1386.1,1417.7,3.3468,3.0043,5.5978,937.9,0.2017,8.50E-05,0.54696,liquid
590.38,22.4,703.9,0.0014207,1394.6,1426.4,3.3616,3.0026,5.6403,929.17,0.21174,8.45E-05,0.54394,liquid
591.93,22.4,700.48,0.0014276,1403.2,1435.1,3.3763,3.0011,5.6846,920.34,0.22218,8.39E-05,0.54089,liquid
593.47,22.4,697.01,0.0014347,1411.8,1444,3.3912,2.9997,5.731,911.38,0.23305,8.33E-05,0.53781,liquid
595.01,22.4,693.48,0.001442,1420.5,1452.8,3.4061,2.9984,5.7797,902.31,0.24436,8.27E-05,0.5347,liquid
596.56,22.4,689.89,0.0014495,1429.3,1461.8,3.4212,2.9973,5.8307,893.12,0.25615,8.21E-05,0.53156,liquid
598.1,22.4,686.24,0.0014572,1438.2,1470.8,3.4363,2.9963,5.8843,883.8,0.26844,8.16E-05,0.52838,liquid
599.64,22.4,682.51,0.0014652,1447.1,1480,3.4516,2.9955,5.9408,874.34,0.28129,8.10E-05,0.52518,liquid
601.19,22.4,678.71,0.0014734,1456.2,1489.2,3.4669,2.9948,6.0003,864.74,0.29472,8.04E-05,0.52194,liquid
602.73,22.4,674.84,0.0014818,1465.3,1498.5,3.4824,2.9944,6.0631,855,0.30877,7.98E-05,0.51868,liquid
604.27,22.4,670.89,0.0014906,1474.5,1507.9,3.498,2.9942,6.1295,845.11,0.32351,7.92E-05,0.51539,liquid
605.82,22.4,666.85,0.0014996,1483.8,1517.4,3.5137,2.9942,6.1999,835.05,0.33897,7.86E-05,0.51206,liquid
607.36,22.4,662.73,0.0015089,1493.2,1527,3.5295,2.9944,6.2746,824.83,0.35522,7.79E-05,0.50871,liquid
608.9,22.4,658.51,0.0015186,1502.8,1536.8,3.5456,2.9949,6.3542,814.43,0.37232,7.73E-05,0.50532,liquid
610.45,22.4,654.19,0.0015286,1512.4,1546.6,3.5618,2.9957,6.4391,803.84,0.39036,7.67E-05,0.50191,liquid
611.99,22.4,649.76,0.001539,1522.2,1556.7,3.5781,2.9968,6.53,793.06,0.4094,7.61E-05,0.49846,liquid
613.53,22.4,645.22,0.0015499,1532.1,1566.8,3.5947,2.9982,6.6275,782.05,0.42956,7.54E-05,0.49497,liquid
615.08,22.4,640.55,0.0015612,1542.1,1577.1,3.6115,3,6.7325,770.83,0.45094,7.48E-05,0.49145,liquid
616.62,22.4,635.75,0.001573,1552.4,1587.6,3.6285,3.0022,6.846,759.35,0.47367,7.41E-05,0.48789,liquid
618.16,22.4,630.8,0.0015853,1562.7,1598.2,3.6458,3.0048,6.9691,747.62,0.4979,7.34E-05,0.48429,liquid
619.71,22.4,625.7,0.0015982,1573.3,1609.1,3.6633,3.008,7.1032,735.59,0.52379,7.27E-05,0.48063,liquid
621.25,22.4,620.42,0.0016118,1584.1,1620.2,3.6812,3.0118,7.2502,723.25,0.55156,7.20E-05,0.47693,liquid
622.79,22.4,614.96,0.0016261,1595.1,1631.5,3.6993,3.0162,7.4122,710.57,0.58145,7.13E-05,0.47317,liquid
624.34,22.4,609.29,0.0016413,1606.3,1643.1,3.7179,3.0214,7.5918,697.5,0.61374,7.05E-05,0.46935,liquid
625.88,22.4,603.39,0.0016573,1617.8,1654.9,3.7369,3.0275,7.7924,684,0.6488,6.98E-05,0.46545,liquid
627.42,22.4,597.23,0.0016744,1629.6,1667.1,3.7564,3.0346,8.0185,670.02,0.68705,6.90E-05,0.46147,liquid
628.97,22.4,590.77,0.0016927,1641.8,1679.7,3.7764,3.0429,8.2756,655.49,0.72903,6.81E-05,0.45739,liquid
630.51,22.4,583.98,0.0017124,1654.3,1692.7,3.797,3.0527,8.5713,640.34,0.77541,6.73E-05,0.45321,liquid
632.05,22.4,576.8,0.0017337,1667.3,1706.2,3.8184,3.0643,8.9156,624.47,0.82702,6.64E-05,0.44891,liquid
633.6,22.4,569.16,0.001757,1680.9,1720.2,3.8406,3.0782,9.3226,607.77,0.88495,6.55E-05,0.44446,liquid
635.14,22.4,560.97,0.0017826,1695.1,1735,3.8638,3.0949,9.812,590.1,0.95061,6.45E-05,0.43986,liquid
636.68,22.4,552.12,0.0018112,1710,1750.6,3.8884,3.1154,10.413,571.29,1.0259,6.34E-05,0.43506,liquid
638.23,22.4,542.44,0.0018435,1725.9,1767.2,3.9144,3.141,11.169,551.13,1.1133,6.23E-05,0.43006,liquid
639.77,22.4,531.71,0.0018807,1743.1,1785.2,3.9425,3.1734,12.151,529.35,1.2164,6.10E-05,0.42482,liquid
641.31,22.4,519.58,0.0019246,1761.8,1804.9,3.9733,3.2159,13.487,505.6,1.3408,5.96E-05,0.41935,liquid
642.86,22.4,505.47,0.0019783,1782.8,1827.1,4.0079,3.2734,15.434,479.34,1.4953,5.81E-05,0.41377,liquid
644.4,22.4,488.35,0.0020477,1807.3,1853.2,4.0484,3.3556,18.65,449.62,1.6976,5.62E-05,0.40865,liquid
645.94,22.4,465.62,0.0021477,1838.3,1886.5,4.1,3.4867,25.547,413.95,1.9911,5.37E-05,0.40661,liquid
274,22.5,1010.9,0.00098919,3.747,26.004,0.01325,4.1193,4.1197,1443.1,-0.2385,0.0016933,0.57487,liquid
275.54,22.5,1010.9,0.00098924,10.103,32.361,0.036388,4.1179,4.1191,1450.6,-0.23712,0.0016108,0.57751,liquid
277.09,22.5,1010.8,0.00098933,16.458,38.718,0.059393,4.116,4.1186,1457.8,-0.23579,0.0015346,0.58019,liquid
278.63,22.5,1010.7,0.00098944,22.812,45.074,0.082269,4.1139,4.1183,1464.8,-0.2345,0.0014639,0.5829,liquid
280.17,22.5,1010.5,0.00098959,29.164,51.43,0.10502,4.1115,4.1181,1471.5,-0.23325,0.0013984,0.58564,liquid
281.72,22.5,1010.3,0.00098976,35.516,57.785,0.12764,4.1088,4.118,1478,-0.23203,0.0013374,0.58839,liquid
283.26,22.5,1010.1,0.00098996,41.867,64.141,0.15014,4.1058,4.118,1484.3,-0.23085,0.0012806,0.59115,liquid
284.8,22.5,1009.9,0.00099019,48.217,70.497,0.17251,4.1026,4.1181,1490.4,-0.2297,0.0012276,0.59392,liquid
286.35,22.5,1009.6,0.00099044,54.567,76.852,0.19477,4.0992,4.1183,1496.2,-0.22857,0.0011781,0.59669,liquid
287.89,22.5,1009.4,0.00099072,60.917,83.208,0.21691,4.0955,4.1185,1501.8,-0.22748,0.0011317,0.59945,liquid
289.43,22.5,1009.1,0.00099102,67.267,89.565,0.23893,4.0917,4.1188,1507.2,-0.22641,0.0010881,0.6022,liquid
290.98,22.5,1008.7,0.00099134,73.617,95.922,0.26083,4.0876,4.1192,1512.5,-0.22536,0.0010472,0.60494,liquid
292.52,22.5,1008.4,0.00099169,79.966,102.28,0.28262,4.0834,4.1196,1517.5,-0.22433,0.0010087,0.60767,liquid
294.06,22.5,1008,0.00099206,86.316,108.64,0.3043,4.079,4.1201,1522.3,-0.22332,0.00097251,0.61037,liquid
295.61,22.5,1007.6,0.00099244,92.667,115,0.32587,4.0745,4.1206,1526.9,-0.22234,0.00093833,0.61304,liquid
297.15,22.5,1007.2,0.00099285,99.017,121.36,0.34733,4.0697,4.1211,1531.4,-0.22137,0.00090606,0.61569,liquid
298.69,22.5,1006.8,0.00099328,105.37,127.72,0.36868,4.0649,4.1217,1535.6,-0.22041,0.00087554,0.61831,liquid
300.24,22.5,1006.3,0.00099373,111.72,134.08,0.38992,4.0599,4.1222,1539.7,-0.21947,0.00084665,0.62089,liquid
301.78,22.5,1005.8,0.0009942,118.07,140.44,0.41106,4.0547,4.1229,1543.6,-0.21855,0.00081928,0.62343,liquid
303.32,22.5,1005.3,0.00099468,124.42,146.8,0.43209,4.0494,4.1235,1547.4,-0.21764,0.00079332,0.62593,liquid
304.87,22.5,1004.8,0.00099519,130.78,153.17,0.45302,4.044,4.1242,1551,-0.21674,0.00076866,0.6284,liquid
306.41,22.5,1004.3,0.00099571,137.13,159.53,0.47385,4.0385,4.1248,1554.4,-0.21586,0.00074523,0.63082,liquid
307.95,22.5,1003.8,0.00099625,143.49,165.9,0.49457,4.0328,4.1255,1557.7,-0.21498,0.00072294,0.63319,liquid
309.5,22.5,1003.2,0.0009968,149.84,172.27,0.5152,4.027,4.1262,1560.8,-0.21412,0.00070171,0.63552,liquid
311.04,22.5,1002.6,0.00099738,156.2,178.64,0.53573,4.0211,4.127,1563.8,-0.21327,0.00068148,0.63781,liquid
312.58,22.5,1002,0.00099797,162.55,185.01,0.55616,4.0151,4.1277,1566.6,-0.21242,0.00066218,0.64004,liquid
314.13,22.5,1001.4,0.00099857,168.91,191.38,0.57649,4.0091,4.1284,1569.3,-0.21159,0.00064376,0.64223,liquid
315.67,22.5,1000.8,0.00099919,175.27,197.75,0.59672,4.0029,4.1292,1571.8,-0.21076,0.00062617,0.64436,liquid
317.21,22.5,1000.2,0.00099983,181.63,204.12,0.61686,3.9966,4.1299,1574.2,-0.20994,0.00060935,0.64645,liquid
318.76,22.5,999.51,0.0010005,187.99,210.5,0.63691,3.9902,4.1307,1576.5,-0.20913,0.00059325,0.64849,liquid
320.3,22.5,998.85,0.0010012,194.35,216.87,0.65686,3.9837,4.1315,1578.6,-0.20832,0.00057785,0.65047,liquid
321.84,22.5,998.16,0.0010018,200.71,223.25,0.67672,3.9772,4.1323,1580.7,-0.20752,0.00056309,0.65241,liquid
323.39,22.5,997.47,0.0010025,207.07,229.63,0.69649,3.9706,4.133,1582.5,-0.20672,0.00054894,0.6543,liquid
324.93,22.5,996.76,0.0010033,213.43,236.01,0.71617,3.9639,4.1338,1584.3,-0.20593,0.00053537,0.65613,liquid
326.47,22.5,996.03,0.001004,219.8,242.39,0.73576,3.9571,4.1347,1586,-0.20514,0.00052234,0.65792,liquid
328.02,22.5,995.29,0.0010047,226.16,248.77,0.75527,3.9503,4.1355,1587.5,-0.20436,0.00050983,0.65965,liquid
329.56,22.5,994.54,0.0010055,232.53,255.15,0.77468,3.9434,4.1363,1588.9,-0.20358,0.00049781,0.66134,liquid
331.1,22.5,993.78,0.0010063,238.9,261.54,0.79401,3.9364,4.1371,1590.2,-0.2028,0.00048626,0.66297,liquid
332.65,22.5,993,0.001007,245.26,267.92,0.81325,3.9294,4.138,1591.4,-0.20203,0.00047514,0.66456,liquid
334.19,22.5,992.22,0.0010078,251.63,274.31,0.8324,3.9223,4.1388,1592.5,-0.20126,0.00046445,0.6661,liquid
335.73,22.5,991.41,0.0010087,258,280.7,0.85147,3.9152,4.1397,1593.5,-0.20049,0.00045415,0.66759,liquid
337.28,22.5,990.6,0.0010095,264.37,287.09,0.87046,3.908,4.1406,1594.4,-0.19972,0.00044423,0.66904,liquid
338.82,22.5,989.78,0.0010103,270.75,293.48,0.88937,3.9008,4.1415,1595.1,-0.19896,0.00043466,0.67044,liquid
340.36,22.5,988.94,0.0010112,277.12,299.87,0.90819,3.8936,4.1424,1595.8,-0.19819,0.00042544,0.67179,liquid
341.91,22.5,988.09,0.0010121,283.49,306.27,0.92693,3.8863,4.1433,1596.4,-0.19743,0.00041655,0.6731,liquid
343.45,22.5,987.23,0.0010129,289.87,312.66,0.9456,3.879,4.1442,1596.9,-0.19666,0.00040796,0.67437,liquid
344.99,22.5,986.35,0.0010138,296.25,319.06,0.96418,3.8716,4.1452,1597.3,-0.1959,0.00039968,0.67559,liquid
346.54,22.5,985.47,0.0010147,302.62,325.46,0.98268,3.8642,4.1462,1597.6,-0.19514,0.00039167,0.67677,liquid
348.08,22.5,984.58,0.0010157,309,331.85,1.0011,3.8568,4.1472,1597.8,-0.19437,0.00038394,0.67791,liquid
349.62,22.5,983.67,0.0010166,315.38,338.26,1.0195,3.8494,4.1482,1597.9,-0.19361,0.00037646,0.67901,liquid
351.17,22.5,982.75,0.0010176,321.76,344.66,1.0377,3.8419,4.1493,1598,-0.19284,0.00036924,0.68007,liquid
352.71,22.5,981.82,0.0010185,328.15,351.06,1.0559,3.8344,4.1503,1597.9,-0.19207,0.00036224,0.68109,liquid
354.25,22.5,980.88,0.0010195,334.53,357.47,1.0741,3.827,4.1514,1597.8,-0.1913,0.00035548,0.68207,liquid
355.8,22.5,979.94,0.0010205,340.92,363.88,1.0921,3.8195,4.1526,1597.6,-0.19053,0.00034893,0.68302,liquid
357.34,22.5,978.97,0.0010215,347.3,370.29,1.1101,3.8119,4.1537,1597.3,-0.18975,0.00034258,0.68393,liquid
358.88,22.5,978,0.0010225,353.69,376.7,1.128,3.8044,4.1549,1596.9,-0.18898,0.00033644,0.6848,liquid
360.43,22.5,977.02,0.0010235,360.08,383.11,1.1458,3.7969,4.1561,1596.4,-0.1882,0.00033048,0.68563,liquid
361.97,22.5,976.03,0.0010246,366.47,389.53,1.1636,3.7893,4.1573,1595.9,-0.18742,0.00032471,0.68644,liquid
363.51,22.5,975.03,0.0010256,372.87,395.94,1.1813,3.7818,4.1586,1595.3,-0.18663,0.00031912,0.6872,liquid
365.06,22.5,974.02,0.0010267,379.26,402.36,1.1989,3.7743,4.1599,1594.6,-0.18584,0.00031369,0.68794,liquid
366.6,22.5,972.99,0.0010278,385.66,408.78,1.2164,3.7667,4.1612,1593.9,-0.18505,0.00030842,0.68864,liquid
368.14,22.5,971.96,0.0010288,392.06,415.21,1.2339,3.7592,4.1626,1593,-0.18425,0.00030331,0.68932,liquid
369.69,22.5,970.92,0.00103,398.46,421.63,1.2513,3.7517,4.164,1592.1,-0.18345,0.00029835,0.68996,liquid
371.23,22.5,969.87,0.0010311,404.86,428.06,1.2687,3.7442,4.1654,1591.2,-0.18264,0.00029354,0.69057,liquid
